uuid,filename,SessionDuration_seconds,NumFlows,MaxBandwidth_Mbps,MeanBandwidth_Mbps,MinBandwidth_Mbps,StdBandwidth_Mbps,MaxPacingRate_Mbps,MeanPacingRate_Mbps,MinRTT_ms,MaxRTT_ms,MeanRTT_ms,StdRTT_ms,MaxCwnd_packets,MeanCwnd_packets,MaxRcvWindow_bytes,MeanRcvWindow_bytes,TotalBytesAcked_bytes,TotalBytesSent_bytes,TotalBytesReceived_bytes,TotalRetransmissions_count,LossRate_percent,MaxDeliveryRate_Mbps,MeanDeliveryRate_Mbps,TotalBusyTime_microseconds,MaxThroughput_Mbps,MeanThroughput_Mbps,MinThroughput_Mbps,StdThroughput_Mbps
ndt-88lvq_1732662732_00000000003BF91A,01_ndt7-download-20250101T000624.696869089Z.ndt-88lvq_1732662732_00000000003BF91A.json,15.000455,3,160.598299,63.95572666666666,10.317996,68.47434883479727,458.966101,182.77597466666666,23.666,24.744,24.54466666666666,0.435,8536,3276.0,14400,14400.0,14240492,15885956,8502,0,0.0,160.598315,63.93184366666667,816000,299.17928554645795,122.76926180533326,25.47897564530617,124.96109945678546
ndt-88lvq_1732662732_00000000003D16CD,01_ndt7-download-20250101T000648.885588679Z.ndt-88lvq_1732662732_00000000003D16CD.json,10.009238,30,7.791638,6.8982852333333335,6.418257,0.346390293443459,21.797861,7.244288733333335,22.465,44.197,38.02239999999999,1.680633333333333,490,306.56666666666666,14600,14600.0,973084206,1038671448,69437,270,5.128036021646761,7.222006,6.181226166666667,164992000,49.94699104770806,47.57306653852849,20.892630188990676,5.309227188823101
ndt-88lvq_1732662732_00000000003CF8F2,01_ndt7-download-20250101T000651.093906388Z.ndt-88lvq_1732662732_00000000003CF8F2.json,6.624145,12,1.55621,1.252933,0.8875,0.23735485272898893,4.36331,1.7471746666666668,10.521,156.676,69.81158333333333,9.1065,98,67.33333333333333,14600,14600.0,25688524,26512436,24325,0,0.0,1.384229,0.844213,29168000,10.497258451233858,7.530537582285487,6.571891058485986,1.1002157747295729
ndt-88lvq_1732662732_00000000003D370B,01_ndt7-download-20250101T000700.425945216Z.ndt-88lvq_1732662732_00000000003D370B.json,7.133137,9,0.572392,0.2845887777777778,0.07183,0.1330391616812114,0.695978,0.387397,18.0,241.711,123.419,21.703333333333333,63,38.22222222222222,14600,14600.0,5468319,7022879,17248,32,14.184667000527845,0.336814,0.22544455555555556,31244000,1.790565988735308,1.202674641611839,0.4493541175009315,0.4682513660070158
ndt-88lvq_1732662732_00000000003D16D0,01_ndt7-download-20250101T000702.242937360Z.ndt-88lvq_1732662732_00000000003D16D0.json,10.008647,32,16.365417,13.050052875,0.0,5.145890120026289,45.027304,17.592923,103.052,173.16,128.61221875,4.195375,2668,1875.25,14600,14600.0,1472378905,1851233273,61179,5027,17.56380607145667,15.515685,10.518886406250001,168392000,84.90696556861529,55.16753225020224,0.5966410475377171,28.187193659506402
ndt-88lvq_1732662732_00000000003C7AA5,01_ndt7-download-20250101T000703.916309723Z.ndt-88lvq_1732662732_00000000003C7AA5.json,10.114627,28,8.945996,6.619843035714285,1.523591,2.4751609001927166,11.07067,6.569477714285715,4.069,157.996,46.47275000000001,7.985035714285715,344,216.28571428571428,14400,14400.0,478587948,484959948,63589,0,0.002043880126776985,8.318133,4.1274608214285715,144804000,33.10346901860283,21.373718983648484,5.376840831586897,9.977205623887707
ndt-88lvq_1732662732_00000000003D16D1,01_ndt7-download-20250101T000707.088434715Z.ndt-88lvq_1732662732_00000000003D16D1.json,15.000436,2,226.864171,226.864171,226.864171,0.0,648.344125,648.344125,16.219,18.371,17.9675,0.218,8269,8269.0,14400,14400.0,44535356,44535356,3440,0,0.0,210.736341,198.59754550000002,1144000,499.53661957839097,387.87355806746166,276.2104965565324,111.66306151092928
ndt-88lvq_1732662732_00000000003C4BB4,01_ndt7-download-20250101T000709.419294612Z.ndt-88lvq_1732662732_00000000003C4BB4.json,10.645583,22,4.829785,4.141148363636364,3.301155,0.4322723534726421,9.434212,4.425318999999999,23.207,133.113,83.05595454545455,11.08809090909091,380,301.6363636363636,14600,14600.0,384282850,393101750,72387,0,0.4256658740389734,4.653309,3.3942315000000005,116156000,28.171512413846152,25.079044269257864,13.38793322473136,3.505032468070364
ndt-88lvq_1732662732_00000000003D270E,01_ndt7-download-20250101T000718.394119379Z.ndt-88lvq_1732662732_00000000003D270E.json,10.899298,18,1.05341,0.6355364444444445,0.312237,0.22112858019166187,1.342472,0.807064388888889,8.997,477.263,136.8028888888889,55.81444444444444,54,40.333333333333336,14600,14600.0,28323746,29976466,56558,0,2.766436844156346,1.042559,0.47457516666666666,102244000,3.3584542092376326,1.971725528467037,0.25354815288606153,0.8736675114572409
ndt-88lvq_1732662732_00000000003D16D2,01_ndt7-download-20250101T000718.469159138Z.ndt-88lvq_1732662732_00000000003D16D2.json,10.090348,29,8.523204,6.889098827586206,2.430471,1.4904894291374289,16.543976,7.8433402758620705,21.258,327.456,115.66348275862069,5.87448275862069,736,510.6551724137931,14600,14600.0,675099795,693018339,100034,0,0.009890647352695814,8.523212,4.518588862068965,144112000,39.84734307191622,33.239472409565806,8.479964491980926,8.83066935554184
ndt-88lvq_1732662732_00000000003D4583,01_ndt7-download-20250101T000739.002369125Z.ndt-88lvq_1732662732_00000000003D4583.json,10.726875,30,5.694656,4.963919233333333,0.506797,0.8635016472612617,16.274483,5.8383161999999995,22.014,91.93,55.07906666666666,1.3980666666666666,322,204.8,14600,14600.0,686497496,697150432,82440,13,0.37033384496274685,4.855367,4.495566566666667,150244000,37.012453825234886,34.38012377986798,1.8329219754074666,7.405140701021905
ndt-88lvq_1732662732_00000000003C5BD4,01_ndt7-download-20250101T000740.280055791Z.ndt-88lvq_1732662732_00000000003C5BD4.json,10.159476,34,9.711839,9.23413605882353,8.981824,0.2059212464975729,11.620201,9.00727820588235,27.165,64.271,56.507411764705886,0.31194117647058817,444,388.1764705882353,14600,14600.0,1575923796,1593387000,126189,0,0.0,9.376624,8.684028176470589,180488000,70.55149821647562,69.38937488490134,58.86863687375903,2.748570634745556
ndt-88lvq_1732662732_00000000003D16D5,01_ndt7-download-20250101T000749.077453714Z.ndt-88lvq_1732662732_00000000003D16D5.json,0.866877,2,3.445339,2.353483,1.261627,1.0918560000000002,9.846268,6.725906,21.922,98.27,73.4465,11.215499999999999,192,128.5,14600,14600.0,988150,1336372,3317,0,0.07647571185268773,2.093851,1.5032349999999999,1008000,10.745916485269436,8.023334182484342,5.3007518796992485,2.722582302785094
ndt-88lvq_1732662732_00000000003CC9D4,01_ndt7-download-20250101T000800.302172265Z.ndt-88lvq_1732662732_00000000003CC9D4.json,4.657887,19,112.672921,82.53880263157895,59.117893,17.91096712739943,293.4096,89.04049205263156,9.571,68.289,39.08042105263158,1.8592631578947372,3844,2519.7368421052633,14600,14600.0,-1733199358,-1678107698,48059,0,0.0,91.682176,64.95627963157894,43668000,539.7552472297924,474.77894080944594,320.10073897455226,45.47940912098867
ndt-88lvq_1732662732_00000000003D2712,01_ndt7-download-20250101T000807.322066010Z.ndt-88lvq_1732662732_00000000003D2712.json,4.218092,9,5.859214,4.7621416666666665,3.631392,1.0213638511401202,16.744764,6.892295777777778,23.395,141.819,97.54155555555556,15.35988888888889,408,319.0,14600,14600.0,52148592,55441542,28905,0,0.0,4.634124,3.370411333333333,16800000,26.215010524988756,23.346798957867048,10.749269333333332,4.647011014571172
ndt-88lvq_1732662732_00000000003CC9D5,01_ndt7-download-20250101T000809.777923321Z.ndt-88lvq_1732662732_00000000003CC9D5.json,10.014983,43,119.841796,117.19187034883721,101.990725,3.3828834177523555,147.101272,133.53564369767443,13.0,15.306,14.306953488372091,0.19276744186046516,3166,2444.6976744186045,14600,14600.0,1145738876,1398661700,57997,136,13.28124735237978,117.952283,94.01512411627905,199636000,773.178901300303,695.823106557675,405.3188796242377,77.25289682871518
ndt-88lvq_1732662732_00000000003C7AA7,01_ndt7-download-20250101T000813.921222087Z.ndt-88lvq_1732662732_00000000003C7AA7.json,14.999818,21,201.774236,167.0957031904762,0.654342,56.47286463063435,570.570012,223.6911117142857,18.025,20.183,18.942047619047617,0.3770476190476191,8091,5718.190476190476,14400,14400.0,-1968731473,-1964490678,42449,0,0.0,200.945653,143.3808165714286,64508000,467.10704975825536,289.6318238085832,4.528319697923222,105.69112970383016
ndt-88lvq_1732662732_00000000003C2C6C,01_ndt7-download-20250101T000816.091039897Z.ndt-88lvq_1732662732_00000000003C2C6C.json,10.206555,10,2.772337,0.41758090000000003,0.0,0.8131866889332916,7.922928,1.2008353,45.602,956.669,722.3618,64.87550000000002,1849,364.7,14400,14400.0,7017898,9274850,18747,0,0.0,2.772372,0.4180463,49200000,4.216052788426471,0.8162211535326594,0.07340507195570421,1.2167718061783963
ndt-88lvq_1732662732_00000000003C9A2C,01_ndt7-download-20250101T000827.779778952Z.ndt-88lvq_1732662732_00000000003C9A2C.json,10.614325000000001,29,11.686211,9.790802551724138,0.355673,2.0875913569013984,13.783791,9.907709482758621,22.651,166.229,70.9823448275862,2.780344827586206,1008,665.2758620689655,14600,14600.0,1220248779,1272267571,83309,303,2.3360023219518187,10.581857,7.173459793103448,155664000,70.11730643756226,61.828743995276085,3.0254325121581758,11.533636115539068
ndt-88lvq_1732662732_00000000003C4BBC,01_ndt7-download-20250101T000829.142330074Z.ndt-88lvq_1732662732_00000000003C4BBC.json,10.250029,27,11.07369,9.219390222222222,6.989963,1.169645605059018,31.646964,9.651346296296296,25.785,82.119,67.53440740740741,1.0311481481481481,657,456.81481481481484,14400,14400.0,1281828165,1324291845,75866,171,1.828329615667157,9.316858,8.066985518518518,148812000,71.34208824000517,67.89886212265661,39.17421910006794,6.066807649653414
ndt-88lvq_1732662732_00000000003C4BBD,01_ndt7-download-20250101T000835.558728353Z.ndt-88lvq_1732662732_00000000003C4BBD.json,10.636856,21,2.40093,1.7280006190476194,0.0,0.677994830724533,4.943488,2.0513104285714285,23.289,206.167,84.6625238095238,17.73019047619048,226,160.95238095238096,14600,14600.0,94354823,102006447,69460,0,4.548551720461354,2.121645,1.2173193333333334,82516000,10.118501962823421,7.4645870171083875,0.40879697507523727,3.1060661065327175
ndt-88lvq_1732662732_00000000003CA9B9,01_ndt7-download-20250101T000836.534181254Z.ndt-88lvq_1732662732_00000000003CA9B9.json,10.476975,24,5.307845,1.9095830833333334,0.193379,1.5195500754489502,5.254767,1.9465238749999998,35.973,139.147,74.42479166666668,15.385666666666665,542,195.20833333333334,14600,14600.0,128678596,133622524,63350,12,1.5687445029851403,5.277258,1.7097048333333333,117248000,13.303963807949176,6.997384173320896,1.6871138174979852,2.980857090167079
ndt-88lvq_1732662732_00000000003C7AA8,01_ndt7-download-20250101T000851.073698889Z.ndt-88lvq_1732662732_00000000003C7AA8.json,11.348278,21,2.72256,1.721718380952381,0.136027,0.8257286354011674,3.231671,1.8963668571428567,22.757,233.07,125.94933333333331,10.510809523809526,232,153.9047619047619,14600,14600.0,87341396,96372996,73492,60,5.554365042257273,1.911795,1.0271171904761904,98040000,9.08241347680705,5.681044397815713,0.6978062855649166,2.6704060495518283
ndt-88lvq_1732662732_00000000003D2713,01_ndt7-download-20250101T000853.970177004Z.ndt-88lvq_1732662732_00000000003D2713.json,10.475721,31,10.562388,9.98953806451613,9.342916,0.31430950285347065,30.185739,10.369604838709678,26.254,101.09,68.91754838709676,1.3021612903225803,804,536.3225806451613,14400,14400.0,1443310657,1484263457,92225,71,1.3461774529156247,9.322919,8.718476322580646,164452000,71.32462047339908,68.81121278673265,48.839877258512004,4.534902852457371
ndt-88lvq_1732662732_00000000003D4586,01_ndt7-download-20250101T000910.050222562Z.ndt-88lvq_1732662732_00000000003D4586.json,10.175179,27,9.750904,7.646971518518519,4.817932,1.2752191920913156,13.768936,7.761754629629629,5.779,84.71,53.52385185185185,2.160222222222222,538,363.51851851851853,14600,14600.0,832641635,841988535,46008,0,0.0,8.764431,5.735840407407408,145900000,48.10995508798665,42.635267898428275,13.175056895766955,7.0408000670028175
ndt-88lvq_1732662732_00000000003D4585,01_ndt7-download-20250101T000910.748968481Z.ndt-88lvq_1732662732_00000000003D4585.json,10.699196,29,8.602354,6.463496965517242,4.625929,1.0995070386211954,18.940406,6.808074931034481,5.61,98.449,48.68786206896552,2.32051724137931,416,313.55172413793105,14600,14600.0,797757315,805639661,50036,0,0.0,7.140135,5.086597413793103,148768000,45.764374523892165,41.83479572004871,20.469547522821696,5.017202759170798
ndt-88lvq_1732662732_00000000003C1D02,01_ndt7-download-20250101T000912.197437898Z.ndt-88lvq_1732662732_00000000003C1D02.json,7.50307,24,101.633809,30.973567125,5.75775,28.97797161069546,290.454342,55.802766999999996,33.283,49.252,43.687125,9.252541666666668,8270,2149.875,14400,14400.0,721965100,735776706,52200,0,0.0,101.633824,14.214317124999999,83140000,231.2609479333837,86.98383654143333,15.232248213982771,46.16466711877776
ndt-88lvq_1732662732_00000000003D3711,01_ndt7-download-20250101T000917.127769425Z.ndt-88lvq_1732662732_00000000003D3711.json,10.005127,27,10.589811,6.9312547037037024,0.0,2.1763543359721726,29.333822,7.534650925925926,25.387,79.663,63.327407407407414,1.60337037037037,572,376.0,14400,14400.0,895728801,947296045,74915,178,3.8663794906902624,10.26433,5.888501703703703,135960000,63.90368545667614,49.945943080092356,1.035294117647059,14.140350964253726
ndt-88lvq_1732662732_00000000003D16D8,01_ndt7-download-20250101T000926.438834428Z.ndt-88lvq_1732662732_00000000003D16D8.json,10.824484,13,0.247489,0.17703261538461537,0.08065,0.049981141330488095,0.375829,0.21481046153846156,44.882,215.593,183.98453846153845,19.363538461538464,38,29.384615384615383,14600,14600.0,9714803,10176022,24711,0,0.06323689158690891,0.221295,0.16071784615384613,67484000,1.3779694051904798,1.0753606240760556,0.634349933699976,0.2126915642029763
ndt-88lvq_1732662732_00000000003D3712,01_ndt7-download-20250101T000954.696232295Z.ndt-88lvq_1732662732_00000000003D3712.json,10.624323,23,124.774968,19.261782173913044,10.584038,22.907123220614036,123.527218,20.074449260869564,10.255,28.243,23.602043478260867,10.887782608695654,3148,608.7826086956521,14400,14400.0,589810349,593845609,54666,0,0.004562802113772976,27.644531,8.218501608695652,112424000,193.40624390844457,54.739460310485654,36.9987711086675,39.69289115303584
ndt-88lvq_1732662732_00000000003C6A84,01_ndt7-download-20250101T001007.548816388Z.ndt-88lvq_1732662732_00000000003C6A84.json,6.716073,30,80.332088,54.11155816666666,6.658245,13.036784082571764,214.460257,60.443130399999994,6.826,80.346,25.121133333333333,2.7134666666666667,2082,1735.4333333333334,14400,14400.0,-327323080,-290005816,77566,0,0.0,60.698766,35.32222996666667,107176000,343.3293435781497,279.7174977131692,29.300097370983448,59.93181724273506
ndt-88lvq_1732662732_00000000003C5BD9,01_ndt7-download-20250101T001021.599084724Z.ndt-88lvq_1732662732_00000000003C5BD9.json,10.03426,32,63.64188,30.561335468750002,1.091078,16.16647202468227,105.264232,36.42011578125,44.339,132.089,77.08353125,4.20725,4814,2491.90625,14400,14400.0,-804334739,-511227233,91247,2310,0.0,63.641936,24.946311125,167464000,216.61927963774994,136.51504223862668,4.316798933636128,62.1812096050263
ndt-88lvq_1732662732_00000000003CA9BE,01_ndt7-download-20250101T001024.698464570Z.ndt-88lvq_1732662732_00000000003CA9BE.json,10.037072,30,19.682959,14.154331966666666,5.266044,3.2335899874667424,22.993839,15.2374623,22.616,49.4,31.125833333333333,4.568133333333334,962,690.3666666666667,14400,14400.0,1282885906,1292475094,71854,0,0.0,15.130626,8.254578733333334,169612000,67.66002599670787,53.99933450904381,17.88591245460255,14.162594375200118
ndt-88lvq_1732662732_00000000003C2C75,01_ndt7-download-20250101T001048.410535778Z.ndt-88lvq_1732662732_00000000003C2C75.json,3.462612,13,67.621076,55.599183230769235,0.289776,23.14099116920815,193.250999,158.89421323076928,43.862,65.653,56.943230769230766,3.5495384615384618,6225,5110.692307692308,14400,14400.0,780172788,819224010,47439,0,0.0,67.62109,55.59113276923077,20428000,372.3677955802787,235.59951585742795,2.072655512655513,127.86265289204869
ndt-88lvq_1732662732_00000000003D056A,01_ndt7-download-20250101T001050.061695201Z.ndt-88lvq_1732662732_00000000003D056A.json,11.512908,18,0.259134,0.22490227777777777,0.0,0.0550605472324236,1.525041,0.3746435000000001,22.721,117.009,84.92922222222222,6.010333333333333,26,20.333333333333332,14400,14400.0,17344526,17739630,58020,0,0.0,0.233407,0.21983577777777777,76604000,1.8361948518382005,1.7730256110602527,1.035051385252628,0.18305978951966284
ndt-88lvq_1732662732_00000000003C3CA1,01_ndt7-download-20250101T001051.236494346Z.ndt-88lvq_1732662732_00000000003C3CA1.json,8.272782,27,47.220464,40.5269904074074,4.173275,8.010556616399228,58.435325,47.939995222222215,22.481,46.48,31.267740740740738,1.2054444444444443,2466,1919.037037037037,14400,14400.0,-776142947,-747109731,62095,0,0.0,39.68944,28.81901348148148,119376000,246.20560584407005,220.02131036688317,14.305938204692012,44.3758707429289
ndt-88lvq_1732662732_00000000003CC9D9,01_ndt7-download-20250101T001054.735269994Z.ndt-88lvq_1732662732_00000000003CC9D9.json,10.136675,37,19.225022,17.000498189189184,10.406553,2.188678369003119,42.80179,17.424215378378378,26.0,74.185,44.87872972972973,4.429702702702704,2104,1331.837837837838,14600,14600.0,-1761333648,-1507868304,143210,1892,0.0,18.706989,11.797357540540538,216408000,102.55273321858148,90.2520521081772,35.70975921984948,13.366852782874439
ndt-88lvq_1732662732_00000000003C08CA,01_ndt7-download-20250101T001059.982861030Z.ndt-88lvq_1732662732_00000000003C08CA.json,10.003473,28,6.727668,5.365817607142857,0.526621,1.600633488283162,8.325489,5.436641785714285,30.626,207.172,88.50864285714286,9.64182142857143,782,602.8928571428571,14400,14400.0,513275400,526908820,31587,0,0.0,5.751303,2.761166035714286,126944000,35.2072620399091,27.09916484642636,2.3316431051767474,10.044222096118418
ndt-88lvq_1732662732_00000000003BCA9A,01_ndt7-download-20250101T001110.547404375Z.ndt-88lvq_1732662732_00000000003BCA9A.json,10.482035,24,3.488777,2.7999410000000005,0.200996,0.6866633925113284,4.879074,2.9246265416666666,20.748,114.72,60.022541666666676,3.772625,174,125.16666666666667,14600,14600.0,245290056,251865416,62938,19,0.7524526511412746,2.973737,2.196483666666667,110416000,19.20378011131702,15.514287198938566,1.5792594166710938,4.370699702096925
ndt-88lvq_1732662732_00000000003C4BC2,01_ndt7-download-20250101T001117.799697911Z.ndt-88lvq_1732662732_00000000003C4BC2.json,10.02242,10,160.84474,106.5098237,0.775262,65.11624943145854,459.670392,239.37973979999998,21.001,23.518,22.125400000000003,0.24220000000000003,7603,5210.0,14600,14600.0,296660495,302872715,19162,0,0.0,160.844811,93.2469748,31452000,392.12205170310455,125.71818947797132,5.4402575841424765,132.59523971122528
ndt-88lvq_1732662732_00000000003BE983,01_ndt7-download-20250101T001118.360503371Z.ndt-88lvq_1732662732_00000000003BE983.json,10.005396,49,107.623645,98.2635693469388,45.211906,13.55288304748831,133.18426,113.51457642857143,26.629,31.832,28.566979591836738,0.6406938775510205,5586,4200.326530612245,14400,14400.0,-1332005901,-935004073,69746,90,0.0,107.353248,77.5585312857143,260924000,526.657120967321,459.4640222025959,219.97699158875713,69.31073180227762
ndt-88lvq_1732662732_00000000003C4BC3,01_ndt7-download-20250101T001121.289326538Z.ndt-88lvq_1732662732_00000000003C4BC3.json,10.0109,34,14.952606,13.469349970588233,0.57429,2.354094110104108,42.723942,15.24263105882353,28.0,108.755,68.71658823529413,2.5483235294117645,930,738.5,14600,14600.0,1835558214,1943040222,82778,354,3.8537647935524824,14.15089,10.803895088235295,165600000,94.13980000332089,84.47342630079517,4.206937582451693,18.55503049074842
ndt-88lvq_1732662732_00000000003BE984,01_ndt7-download-20250101T001130.412969001Z.ndt-88lvq_1732662732_00000000003BE984.json,11.054683,19,12.80405,8.89469247368421,4.485683,3.6088142536874814,35.827502,10.48003152631579,18.795,288.196,95.62831578947369,3.397105263157894,1118,534.6315789473684,14600,14600.0,584309325,617581965,45066,78,3.5921774367229133,11.984978,5.789734999999999,95168000,72.60295264426956,54.5829478320043,38.78433999042863,11.297075412779671
ndt-88lvq_1732662732_00000000003C1D05,01_ndt7-download-20250101T001130.575565339Z.ndt-88lvq_1732662732_00000000003C1D05.json,10.471922,21,6.610443,5.386468190476191,4.096169,0.7915003868657491,14.534358,5.479250190476189,23.477,188.316,73.37595238095238,3.991238095238096,696,542.3809523809524,14400,14400.0,421802987,430947787,51863,0,0.036904702796397,5.580049,3.5259820952380956,114812000,31.82016618940238,28.18369327003161,17.799100179190678,3.1256956907585725
ndt-88lvq_1732662732_00000000003CF8FA,01_ndt7-download-20250101T001132.407801241Z.ndt-88lvq_1732662732_00000000003CF8FA.json,3.04561,11,37.306358,33.39914672727273,17.93576,5.352268117982424,106.616034,43.04436581818182,21.017,180.969,100.87672727272728,16.825454545454548,2800,2046.7272727272727,14600,14600.0,359730795,388188821,23652,19,0.08741313032298784,31.251054,23.933968909090904,17792000,170.3165103856184,150.53182667079201,42.47176068798091,37.35223058490319
ndt-88lvq_1732662732_00000000003D2719,01_ndt7-download-20250101T001137.889220010Z.ndt-88lvq_1732662732_00000000003D2719.json,6.295307,6,1.874284,1.8673746666666666,1.856431,0.00800092073173809,5.356427,2.3551048333333333,12.009,342.541,107.27583333333332,21.822333333333333,158,98.66666666666667,14600,14600.0,6305202,6852402,17430,0,0.042029057839864034,1.704422,1.0214285,9020000,7.541833190909978,5.559900407409444,4.051755124778661,1.1929796635136214
ndt-88lvq_1732662732_00000000003CE5E9,01_ndt7-download-20250101T001144.497588122Z.ndt-88lvq_1732662732_00000000003CE5E9.json,10.737415,21,3.381356,1.989260523809524,0.288353,0.7094040340937172,3.455623,2.1021888095238093,22.874,247.413,91.98190476190477,13.420333333333334,318,197.42857142857142,14600,14600.0,133380591,137675359,50722,0,0.004206998290812519,3.23268,1.6056686190476193,93116000,14.438590419432233,9.538177331016346,2.561918318186795,3.2886069020246054
ndt-88lvq_1732662732_00000000003C2C77,01_ndt7-download-20250101T001145.506240081Z.ndt-88lvq_1732662732_00000000003C2C77.json,4.384503,1,0.0,0.0,0.0,0.0,0.199457,0.199457,180.418,193.121,193.121,62.041,10,10.0,14600,14600.0,3075,14265,1477,0,0.0,0.022378,0.022378,460000,0.2388210395510941,0.2388210395510941,0.2388210395510941,0.0
ndt-88lvq_1732662732_00000000003BAB8F,01_ndt7-download-20250101T001153.529536672Z.ndt-88lvq_1732662732_00000000003BAB8F.json,10.00167,40,111.388837,93.92486545,14.758241,14.622227932719733,137.843686,107.55591187499999,23.743,34.9,31.491575,1.4966750000000002,4654,3513.775,14600,14600.0,949116370,1181529958,52485,333,11.44891630416027,106.356384,66.73141505,219288000,526.9639711878818,492.22841969666234,36.5595391708774,75.89012672746395
ndt-88lvq_1732662732_00000000003D271A,01_ndt7-download-20250101T001153.857258562Z.ndt-88lvq_1732662732_00000000003D271A.json,10.018805,34,36.837691,32.56527832352941,28.534821,2.554692426581672,40.807308,31.067990529411766,30.215,95.006,57.507999999999996,4.960794117647058,2804,2051.6176470588234,14600,14600.0,-35076866,51552830,85196,1,62.076607627554104,29.657158,21.560717264705882,189780000,192.7001626343282,173.44011803336787,101.11489737421303,17.509685944218255
ndt-88lvq_1732662732_00000000003B4F7B,01_ndt7-download-20250101T001155.555889547Z.ndt-88lvq_1732662732_00000000003B4F7B.json,10.139509,43,39.229963,33.855545488372094,0.471756,8.062402464134289,112.113413,36.71738239534884,34.397,188.968,61.802139534883715,8.57832558139535,2964,2349.093023255814,14600,14600.0,1590807541,1659904677,114804,0,0.0,37.119335,25.90961809302326,214296000,232.74767503004807,204.28080773066316,3.159405859937183,54.54967655291644
ndt-88lvq_1732662732_00000000003CD5ED,01_ndt7-download-20250101T001202.323774172Z.ndt-88lvq_1732662732_00000000003CD5ED.json,4.407045,6,10.891405,8.494113166666667,0.526562,3.584012234368135,12.536409,8.990975333333333,22.631,152.399,100.54883333333333,10.254666666666667,910,554.5,14600,14600.0,49865466,55670426,11268,24,1.9480361080764859,8.579053,4.1417868333333345,9540000,53.02427067558084,39.688535034533665,2.9305429295371463,17.098961585256948
ndt-88lvq_1732662732_00000000003CB64A,01_ndt7-download-20250101T001222.930458153Z.ndt-88lvq_1732662732_00000000003CB64A.json,10.24509,32,17.835853,15.464896468749998,0.504394,3.3616408082479508,45.327912,17.86726090625,27.927,106.102,57.456999999999994,5.962999999999999,1946,1501.5,14600,14600.0,1696493724,1796346252,118391,374,3.561023712927256,17.323894,10.7228816875,161252000,94.19461138561684,73.03763773073726,2.1568444982119357,22.847766660138625
ndt-88lvq_1732662732_00000000003C9A35,01_ndt7-download-20250101T001223.927006911Z.ndt-88lvq_1732662732_00000000003C9A35.json,2.140463,6,51.065838,36.1982135,7.095054,16.853042424865645,50.555179,35.9385165,15.761,32.898,20.824500000000004,4.424333333333333,2126,1464.6666666666667,14600,14600.0,102285816,107909736,6276,0,0.0,33.609495,17.976067000000004,7600000,129.77910013325422,95.69081789834001,29.669786801633673,36.52595891538672
ndt-88lvq_1732662732_00000000003CC9DE,01_ndt7-download-20250101T001226.211278491Z.ndt-88lvq_1732662732_00000000003CC9DE.json,10.681433,19,15.16544,9.161338842105263,5.112081,2.0719068422088935,15.013786,9.957740736842105,7.0,35.007,27.554000000000002,15.471631578947369,454,270.3157894736842,14600,14600.0,338037061,340033381,26324,0,0.04803057850370285,10.030447,3.741828999999999,95776000,53.21184782046248,30.46672913859421,20.90495188922788,6.269997210179768
ndt-88lvq_1732662732_00000000003CC9DD,01_ndt7-download-20250101T001226.466856091Z.ndt-88lvq_1732662732_00000000003CC9DD.json,10.12683,20,53.033212,13.2930199,6.748126,13.323567060813655,151.561049,18.47588825,7.0,32.217,26.483050000000002,13.446299999999999,722,314.45,14600,14600.0,359673956,365495292,27718,0,1.1051283254286077,11.493511,5.24880825,99712000,99.34025285848413,38.10854954717528,27.641735667832872,19.978156401273736
ndt-88lvq_1732662732_00000000003C5BDF,01_ndt7-download-20250101T001234.309214408Z.ndt-88lvq_1732662732_00000000003C5BDF.json,15.000028,10,1.312527,0.9089568,0.0,0.3983578175519592,2.403764,1.1937028,21.976,336.761,127.04950000000001,16.9711,146,93.4,14600,14600.0,7693996,8625276,19437,0,0.1497923080954163,1.298914,0.4934918,18560000,4.348488163012683,3.1830068863639656,0.9610681760458619,0.9592145360766773
ndt-88lvq_1732662732_00000000003C7AB0,01_ndt7-download-20250101T001243.602355409Z.ndt-88lvq_1732662732_00000000003C7AB0.json,12.799008,5,12.661813,5.4732416,0.783464,5.407290949882375,15.668993,6.0452686,9.482,33.717,28.6436,14.837400000000002,344,163.2,14400,14400.0,28079131,28164587,8580,0,0.03060581005501696,1.576317,0.8848618,26136000,45.924183332613765,18.28414757251396,6.623740839962592,15.535379731493693
ndt-88lvq_1732662732_00000000003C2C7D,01_ndt7-download-20250101T001259.400244193Z.ndt-88lvq_1732662732_00000000003C2C7D.json,10.065603,3,163.905189,163.905189,163.905189,0.0,468.416701,379.8886913333333,20.501,21.999,21.478333333333335,0.13533333333333333,7406,7202.0,14600,14600.0,49171411,49171411,8730,0,0.0,50.441372,45.08066633333334,6516000,354.32482127031017,150.74738991804733,36.11872538699405,144.33223757148176
ndt-88lvq_1732662732_00000000003C1D06,01_ndt7-download-20250101T001302.010135509Z.ndt-88lvq_1732662732_00000000003C1D06.json,10.986284,20,1.709302,1.6248775499999997,0.469529,0.26754143725589036,4.378639,1.7532389000000002,35.169,62.559,49.04855,1.0861500000000002,112,97.05,14400,14400.0,138569944,142318458,20555,1,1.3373135338495588,1.684001,1.5150320499999999,87184000,13.018126189758805,11.57996930993534,3.0737211973782013,2.53001768844951
